"campeonato_id","campeonato_nome","nivel","ano_referencia","time_id"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"athletico_pr"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"atletico_mg"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"bahia"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"botafogo"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"chapecoense"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"corinthians"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"coritiba"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"cruzeiro"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"flamengo"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"fluminense"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"gremio"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"internacional"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"mirassol"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"palmeiras"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"red_bull_bragantino"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"remo"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"santos"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"sao_paulo"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"vasco_da_gama"
"brasileirao_serie_a","Campeonato Brasileiro Série A",1,2026,"vitoria"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"america_mg"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"athletic_club_mg"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"atletico_goianiense"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"avai"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"botafogo_sp"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"ceara"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"crb"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"criciuma"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"cuiaba"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"fortaleza"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"goias"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"juventude"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"londrina"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"nautico"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"novorizontino"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"operario_ferroviario"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"ponte_preta"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"sao_bernardo"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"sport_recife"
"brasileirao_serie_b","Campeonato Brasileiro Série B",2,2026,"vila_nova"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"amazonas_fc"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"anapolis_fc"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"barra_fc"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"botafogo_pb"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"brusque_fc"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"caxias"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"confianca"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"ferroviaria"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"figueirense"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"floresta"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"guarani"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"inter_de_limeira"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"itabaiana"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"ituano"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"mac"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"maringa_fc"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"paysandu"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"santa_cruz"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"volta_redonda"
"brasileirao_serie_c","Campeonato Brasileiro Série C",3,2026,"ypiranga_rs"
